,x,y,id,t,tau
0,-0.36151220003361334,0.49449837967835203,0,0,3
1,0.9193744861225768,-0.14588944209027435,1,0,1
2,-0.48247545897011557,0.6960971083843055,2,0,1
3,-0.29505859384755345,0.3306321417641712,3,0,1
4,-0.6376626187022433,0.41844126652952884,4,0,2
5,0.11517169920198486,0.3705145569242998,5,0,2
6,-0.16754460165520435,-0.812164774099775,6,0,0
7,0.4826163324348336,-0.6131190955227794,7,0,3
8,-0.019453386892985706,-0.3994945027697584,8,0,3
9,-0.259764004397534,-0.08540513560524511,9,0,2
10,-0.21483929113001038,0.8417821767107982,10,0,2
11,-0.7145151369042251,0.16382213613962265,11,0,0
12,0.46881465228599306,-0.4982121125823536,12,0,3
13,0.41887106847749855,0.6896747122539533,13,0,3
14,-0.2810359407460265,0.7961723382934895,14,0,1
15,-0.7269405065804002,0.33459393364507944,15,0,3
16,0.6146715038958863,0.4390945655670081,16,0,0
17,-0.39680443563758744,-0.7589212725994171,17,0,0
18,-0.7614143552958433,-0.23950790704403926,18,0,0
19,0.8579055252995934,0.40796037896531395,19,0,1
20,-0.3565589835554531,-0.5659839529534099,20,0,2
21,0.06179948125685959,-0.6221514950843625,21,0,1
22,-0.13237232930785206,0.8473892595466929,22,0,2
23,0.2693858718130674,-0.5883579676724295,23,0,2
24,0.47408267884713345,-0.478787661920281,24,0,0
25,0.5522092801795103,-0.21484572975740912,25,0,0
26,-0.564956186524608,0.37046443859676775,26,0,2
27,-0.027096134366771916,0.5783691446995407,27,0,1
28,-0.3131119071764644,0.736592833773032,28,0,2
29,-0.7563275098277326,-0.6748762842014715,29,0,0
30,-0.3148790665707157,-0.730001311389615,30,0,2
31,0.3072211003128339,0.4143929062075589,31,0,0
32,0.4106185191031227,-0.7092270369822895,32,0,0
33,-0.8126467528028535,0.42882724725077487,33,0,1
34,-0.8927216787265405,-0.14452987123495492,34,0,0
35,0.7493389106827864,0.40026068992333436,35,0,1
36,0.43044380614868955,0.41905438041075516,36,0,3
37,0.7855643760255206,0.20136084056496484,37,0,2
38,0.5727708836599055,0.2855237983862619,38,0,0
39,-0.555363458223125,-0.2515464481326823,39,0,3
40,0.001155995348878408,0.8244870807337445,40,0,1
41,-0.8012614203348587,0.5754453004137436,41,0,1
42,0.31729585837008367,-0.24232301499406725,42,0,3
43,0.8170096579410776,-0.5959741713757654,43,0,1
44,-0.33456618974963376,0.6001050650351121,44,0,2
45,0.763494869962576,-0.08044063398307665,45,0,0
46,-0.3169711791940873,-0.25769586453272625,46,0,0
47,-0.19880531858558528,-0.4330134248062561,47,0,2
48,-0.3283198628227292,-0.7321914635541477,48,0,1
49,-0.14507280296182706,0.6033730771249385,49,0,2
50,0.27379751294116483,-0.2015317666645161,50,0,0
51,0.08747310155603885,-0.5594504291283802,51,0,2
52,0.6492893260921065,0.0975608655370084,52,0,1
53,0.896942577371887,0.19371339305239232,53,0,1
54,-0.9368004469985555,-0.38416494423859143,54,0,0
55,-0.4255045243205265,0.08261324526023717,55,0,1
56,0.43851313050871665,-0.16106587234988845,56,0,3
57,-0.12090585158321579,0.3633914464680783,57,0,2
58,0.388984153189503,0.20449068244815727,58,0,3
59,-0.04157228336945899,0.312837790048739,59,0,0
60,0.7039235947997511,0.5312875156570344,60,0,1
61,0.6105198116332939,-0.4019140612421072,61,0,0
62,0.771580960766516,-0.5605458532204103,62,0,0
63,0.0666946425072238,0.7350509648689645,63,0,1
64,0.3125023670910659,-0.5469086524209563,64,0,3
65,-0.49326433985937085,0.24715278573515953,65,0,1
66,-0.09244657895474627,-0.779849451734073,66,0,3
67,-0.8706286030449648,0.1140237882089798,67,0,3
68,0.4222715937196224,0.3598943054958288,68,0,0
69,0.20495523514330793,-0.8638824625200334,69,0,0
70,0.41256023997869745,-0.7979935093071368,70,0,1
71,0.3815717114962715,0.648441184792372,71,0,2
72,0.5258523274535681,-0.4496907127476122,72,0,1
73,-0.9068003467653629,0.21930802494345145,73,0,1
74,0.4570901062305752,0.7856515277265591,74,0,0
