,x,y,id,t,tau
0,-0.26865855483086787,0.9164981890595688,0,0,0
1,0.28918213876756305,0.10336580299961755,1,0,2
2,-0.11888830709157602,0.7311612605190098,2,0,0
3,0.10435230460973988,-0.06453381505496188,3,0,2
4,0.9175424848104667,0.39143200212252377,4,0,0
5,0.01128170357331608,-0.19114859430402031,5,0,2
6,-0.20726376204897048,-0.32837494576953513,6,0,2
7,0.6664520179732658,-0.42353367171699585,7,0,2
8,0.7256787835426265,-0.6440044877772573,8,0,0
9,-0.7481479001089776,0.007694098086602916,9,0,1
10,-0.4491902005397756,-0.1462638855661236,10,0,1
11,0.6537682167481667,-0.2829231331593389,11,0,0
12,0.6772329621063684,0.09198886302663914,12,0,2
13,0.4508701494395873,-0.013890105807741806,13,0,2
14,-0.061637832352377256,0.45823953503860043,14,0,0
15,-0.27176449760961274,0.40106182479641417,15,0,0
16,-0.5649708408247547,-0.3876904780942282,16,0,1
17,-0.17627690393576345,-0.1868949598006546,17,0,2
18,-0.7372539920298021,0.17985877691190877,18,0,0
19,-0.15956131214641328,-0.13409556951353974,19,0,2
20,0.2513324166485801,0.43747473618614036,20,0,1
21,-0.2874999772914468,-0.20273184668842706,21,0,2
22,0.569412446381882,0.4286185543210846,22,0,1
23,0.3687476483904613,0.6301091732839473,23,0,1
24,-0.6057703995771697,-0.1801344982017501,24,0,1
25,0.51252285129535,-0.2721455519309011,25,0,0
26,0.5392338812819086,0.1736334958160945,26,0,1
27,-0.5855705514634431,-0.8492765026340009,27,0,0
28,0.6661049731815647,-0.05767872887224951,28,0,2
29,-0.5033764079293847,0.319545336751337,29,0,1
30,0.806185645145849,-0.031385721753037166,30,0,1
31,0.03185932368038371,0.6416341053561835,31,0,1
32,-0.0987507843360671,-0.44147845830786253,32,0,1
33,0.678133281443086,0.10479495023379788,33,0,1
34,0.7796575824274897,-0.2434350403049504,34,0,1
35,-0.7686963296511155,0.27248507360803054,35,0,1
36,0.35485693700105503,-0.6795919772514317,36,0,2
37,0.46269302367064086,-0.1397881962656611,37,0,0
38,0.8069290135681914,-0.4800387435868195,38,0,0
39,-0.3337388852815752,-0.056458958667240454,39,0,2
40,-0.7845927086777162,-0.12509950947442106,40,0,2
41,-0.0790619032736343,-0.07773964905921636,41,0,2
42,-0.07661708258821681,-0.5813550578242342,42,0,1
43,-0.14652865445384033,0.8586092604424883,43,0,1
44,-0.8913044472896379,-0.29088050909359753,44,0,0
45,0.4595616531375534,-0.5597878875943425,45,0,0
46,0.7247546574072786,0.29335412792641724,46,0,1
47,-0.23614095688600445,0.6262611661055053,47,0,0
48,-0.10904536112689456,0.9137530549375753,48,0,0
49,-0.4605127425426722,-0.2445807465649251,49,0,1
50,-0.015085978627548118,-0.5140807903675535,50,0,1
51,0.11451734459277128,-0.5735793506627377,51,0,2
52,0.29181311504982094,-0.041141308740561655,52,0,2
53,-0.0701220402704987,0.30146273790930667,53,0,2
54,0.03275139464204253,0.9276770666618045,54,0,0
55,0.8228086495164486,0.12897260345256306,55,0,1
56,-0.8241133133856533,0.08985308550404511,56,0,0
57,0.8758340897313991,0.18794276296806842,57,0,0
58,-0.8614391765663997,0.15805511046305246,58,0,1
59,-0.39186094426283874,0.35302551660014,59,0,2
60,0.7219082773126296,0.3294382303229159,60,0,0
61,-0.293857383074793,-0.7593856443520577,61,0,1
62,0.16546971043267208,-0.24944547535444694,62,0,2
63,-0.481446621424945,-0.6261690514102516,63,0,0
64,-0.018686329124687356,0.6053088295687044,64,0,2
65,-0.8796689172203741,0.592231404039571,65,0,0
66,1.0,-0.03331570455568178,66,0,0
67,-0.49715877227055955,0.6959309032598556,67,0,1
68,-0.15597038601387178,0.09558972027649795,68,0,2
69,-0.17808532790720805,0.38893285956482504,69,0,0
70,0.27225421287865725,-0.4071484836590932,70,0,0
71,-0.41748448671734695,-0.7037414165027601,71,0,2
72,-0.06565223626485117,-0.8674052462583233,72,0,2
73,0.14630259207219332,-0.03141887926644385,73,0,2
74,-0.626531963515576,-0.1502608268569285,74,0,1
75,-0.3799882748833624,0.13887712596362092,75,0,1
76,0.14322310827800908,-0.9766640457866353,76,0,0
77,-0.8030995717716877,0.37173602414754714,77,0,0
78,-0.30740224138230393,-0.682592907998528,78,0,2
79,-0.17179069820717235,-0.6762746460923658,79,0,2
80,-0.6103017886679382,0.15721181334017847,80,0,1
81,0.6293114422450431,-0.737793857971264,81,0,0
82,-0.16669871795055582,0.034298669395736045,82,0,2
83,0.18008647131997454,0.5808492730738511,83,0,2
84,0.7934538596296289,-0.3129535375147801,84,0,1
85,0.08300628977912126,0.19018613083060643,85,0,2
86,-0.3753256315746926,0.5432792770931465,86,0,1
87,0.5038332529238647,0.6338250621898645,87,0,1
88,-0.07043343065844902,0.1703154238175187,88,0,1
89,0.25461826231154433,-0.6091021794416008,89,0,1
90,-0.939718301739309,0.25878697530248246,90,0,0
91,-0.4680597696446272,0.5533263971889274,91,0,1
92,0.672716761891218,0.5881623457622632,92,0,1
93,0.4044168097138768,0.3685217129652644,93,0,0
94,-0.3338134376989728,0.3012184166935231,94,0,0
95,0.3906661619276254,0.1634351410741341,95,0,2
96,0.20110723075006773,0.8741641389467961,96,0,1
97,0.7674328609001966,0.4553096158696329,97,0,1
98,0.06637694118464697,-0.6884817732364329,98,0,2
99,-0.5123680294821356,-0.3681967458233649,99,0,2
100,-0.555878595894042,-0.6272693641437617,100,0,1
101,-0.944615281796859,-0.07172202946289878,101,0,0
102,0.40541356030202297,-0.5591738247850193,102,0,2
103,0.47552508494491547,0.7916021257298296,103,0,0
104,0.3649555780800043,-0.8294582853549975,104,0,0
105,-0.7323405507627538,-0.3277702045099652,105,0,1
106,0.09679535007372175,0.4425130100302335,106,0,2
107,0.4500881755475676,0.6404144975874687,107,0,2
108,-0.6195938619417517,0.40184222166938477,108,0,1
109,0.16913513646268394,0.11496414776395289,109,0,1
110,-0.2716738522538356,-0.5562131575121774,110,0,2
111,-0.8753690262134848,-0.44899238102926464,111,0,0
112,0.22498006369645804,0.7377651371925472,112,0,1
113,0.7163499488142041,-0.16234126968881094,113,0,2
114,0.37702911590139,0.48920289530529204,114,0,0
115,-0.3976199503328123,0.11569803576335234,115,0,0
116,0.28512618495246395,0.27377908684299346,116,0,2
117,0.1861020257830032,-0.5009578917074379,117,0,2
118,0.06732259277009363,-0.8549876256549841,118,0,0
119,-0.7649178520730919,-0.16106613156864266,119,0,0
120,-0.144121692289428,0.5608739066922676,120,0,1
121,-0.645101791815306,0.49412153741966613,121,0,1
122,-0.30406103232987125,0.7074088271048339,122,0,0
123,0.36948983792765605,0.8835385968546412,123,0,0
124,-0.39413335868930727,0.8893579724633914,124,0,0
125,0.5487258713541779,0.5109011470061455,125,0,2
126,-0.5455422541326729,0.18933448567638902,126,0,2
127,0.4352599643112922,-0.28848907780830635,127,0,2
128,0.15914671980066109,0.6670817321419676,128,0,1
129,-0.3729059763243379,-0.42929699837047386,129,0,2
130,0.03253450895299947,-0.3283512102578316,130,0,2
131,-0.23847636249499252,-0.8735663313870976,131,0,0
132,-0.7375162631484816,-0.5457770483693625,132,0,0
133,0.8403298159736023,-0.5531556468489982,133,0,0
134,0.5582166462212803,-0.0633676242505804,134,0,1
135,0.4975810769508473,-0.7683561777529619,135,0,1
136,-0.715158635466841,-0.5736043859185451,136,0,0
137,0.25060398746281876,-0.1767129098378215,137,0,2
138,-0.503493687485418,-0.007278593931928876,138,0,2
139,0.10615629218527457,0.31677811340056256,139,0,2
140,0.5744435317316797,-0.49202961908995807,140,0,0
141,-0.19223771999299552,-0.4615489387381907,141,0,1
142,-0.47936749782849974,0.6643467290336942,142,0,2
143,-0.582354367165274,0.5658337610846434,143,0,1
144,0.37906776750354626,-0.42573977641570276,144,0,0
145,0.5271527725857632,0.3414688045006625,145,0,2
146,0.20840301739219994,-0.7918215827505117,146,0,1
147,-0.05888254024126797,-0.7892152004042976,147,0,0
148,0.0774154704355267,0.9501493101623556,148,0,1
149,0.29674218343575653,-0.9741174531602222,149,0,0
