,x,y,id,t,tau
0,-0.14825970980009964,0.26313176197084687,0,3,3
1,0.01733651169448815,-0.7413090183481028,1,3,1
2,0.4643581257578748,-0.026072355884966324,2,3,1
3,0.16300150069080438,-0.770589697948994,3,3,1
4,0.0293431304688483,0.41233031761161015,4,3,2
5,-0.4757417846898496,0.0293566644473396,5,3,2
6,0.7239709238652502,0.4844568690328995,6,3,0
7,0.3234635659541427,-0.36128381327539894,7,3,3
8,-0.008370207505906046,-0.22068634057314962,8,3,3
9,-0.07066686449270983,0.028635900644089527,9,3,2
10,-0.3024238468560524,0.6702868678290638,10,3,2
11,0.8116062081490545,0.2822699737309894,11,3,0
12,-0.12087882736194201,0.02934189709958363,12,3,3
13,-0.4250792205270058,0.08884763130108901,13,3,3
14,0.32186933450061644,0.6210782770659715,14,3,1
15,0.04443540407833272,0.7492639310886345,15,3,3
16,0.4718109695005652,0.7753399782434138,16,3,0
17,-0.13105304493662787,-0.9017209496481132,17,3,0
18,-0.5800793535127677,-0.14092136943930622,18,3,0
19,-0.28265004157823354,-0.8189377785671051,19,3,1
20,-0.1383653663448655,0.664159418315653,20,3,2
21,0.5749988084260199,-0.6049311949505809,21,3,1
22,-0.6544912088047599,0.19415653958346282,22,3,2
23,0.581831166522433,0.27301844008770176,23,3,2
24,-0.6487257375302269,0.1591448060257872,24,3,0
25,0.8276296667249918,0.07151373879805781,25,3,0
26,-0.2751673571614209,0.18268021045329405,26,3,2
27,0.15961921164338058,0.5880517340837693,27,3,1
28,-0.10467299943422297,-0.5438003547326485,28,3,2
29,0.6541362165292093,0.7637839617689722,29,3,0
30,0.5654794277749263,0.4089798058035341,30,3,2
31,-0.7095963722059215,-0.6605494336872177,31,3,0
32,-0.4387937398831177,-0.4437013558044252,32,3,0
33,-0.16792069336430443,0.5410033467209252,33,3,1
34,-0.4821268643924544,-0.39854536894516795,34,3,0
35,-0.0690521744281233,0.6391861259155034,35,3,1
36,0.5406558282508259,0.02216576134280939,36,3,3
37,-0.3515255000855933,0.6859710678967633,37,3,2
38,0.25461138855800586,0.34936148777226167,38,3,0
39,0.5984904833362248,-0.48564199583853823,39,3,3
40,0.43646279216357364,-0.6752668707228469,40,3,1
41,0.61889407089722,-0.2262083346850563,41,3,1
42,-0.3198553571379394,-0.14528007064951906,42,3,3
43,0.8635979825887994,0.20917170143608604,43,3,1
44,0.1800286206446232,0.8209968867556041,44,3,2
45,0.7929904592626932,-0.523979496494466,45,3,0
46,-0.8423027904828324,-0.2519744688093177,46,3,0
47,0.489595533446704,-0.4699038295549259,47,3,2
48,0.37823292579892215,0.5042445292981272,48,3,1
49,0.5143467937985533,0.2748535573033471,49,3,2
50,-0.780119277645085,0.2603930956221447,50,3,0
51,-0.4300027655072838,0.03565672158861546,51,3,2
52,0.2199076355455698,0.6391536460510844,52,3,1
53,-0.11046950366864956,-0.42068500418912746,53,3,1
54,-0.5192128736474644,0.7337262197257476,54,3,0
55,0.05675365564087024,0.1554160798425441,55,3,1
56,0.7208715747389979,-0.23009614719268215,56,3,3
57,-0.596763782681477,0.31148909693862936,57,3,2
58,0.19262398926634228,-0.22758636359934772,58,3,3
59,-0.32095291858427233,-0.8871069071983719,59,3,0
60,0.12038773835815957,-0.7333073237370881,60,3,1
61,0.4912164184439517,0.6870627365847933,61,3,0
62,0.6548301263492511,0.6532983169817917,62,3,0
63,-0.17687125401576717,0.2310821764359359,63,3,1
64,-0.47360030774458556,0.40795161930486545,64,3,3
65,-0.823398930829185,0.1431874720282755,65,3,1
66,-0.1147961071277217,0.40853021658752026,66,3,3
67,0.22972242954132444,-0.27960868875302364,67,3,3
68,-0.39021830148782527,0.8311612862868609,68,3,0
69,0.7539924323102156,-0.4072854286096765,69,3,0
70,0.05251649591996368,0.763553553318369,70,3,1
71,-0.5146779110770728,0.5439791959469229,71,3,2
72,-0.6099243803513243,-0.12131762911820128,72,3,1
73,-0.00454002988439068,-0.8315579402213996,73,3,1
74,-0.6633264208013777,-0.48284136219317336,74,3,0
75,-0.8030853590164476,-0.11110494368969798,75,3,1
76,-0.27524079844106686,-0.627509579804348,76,3,2
77,0.35967081239828913,-0.03364585374810307,77,3,2
78,0.5344242876664881,-0.00840291571154284,78,3,3
79,0.14756076537551982,-0.08735450916292103,79,3,3
80,-0.40977917883857,0.48134264682020594,80,3,3
81,-0.32857393040879496,0.6824890595561315,81,3,1
82,0.6254874931376095,-0.02098311138556416,82,3,3
83,-0.4907642800290548,0.1658813101327468,83,3,2
84,0.4438076210064516,-0.6912776779194866,84,3,0
85,0.18697594605776263,0.0899618820727246,85,3,2
86,-0.207663198821153,0.4123851867311581,86,3,2
87,-0.3144833414081531,0.4511903606168086,87,3,3
88,-0.5592669924207601,0.43130027133047155,88,3,2
89,-0.27060156175104594,-0.11261085826805467,89,3,3
90,-0.2379883949287308,-0.67266906040841,90,3,3
91,-0.4367875160174833,0.3034288494880415,91,3,1
92,-0.8004037820500323,0.11995262481464228,92,3,0
93,0.41798660457397796,0.6244594747938136,93,3,3
94,0.09176292435638428,-0.6228259545442437,94,3,3
95,0.2679104001289239,-0.5059115274523697,95,3,1
96,0.43889769972148945,0.17214698245886453,96,3,2
97,-0.4596026978900504,0.3482924116004154,97,3,0
98,0.9848542477401746,-0.1164643176451815,98,3,0
99,0.21250689409376297,0.5286387766778575,99,3,0
100,0.2756959412611132,-0.6297417981974763,100,3,1
101,-0.8750211789277259,0.12540620545325187,101,3,0
102,-0.07886902616108893,0.38548181707200263,102,3,3
103,0.21897390030549144,-0.7507229093135519,103,3,1
104,0.42558398630222644,0.3860698525653476,104,3,1
105,0.6493491073112454,0.21692590558829056,105,3,2
106,0.8312116875058495,0.34359037830929234,106,3,0
107,-0.3941265395143093,0.5297325141136042,107,3,2
108,-0.23210986349424542,-0.36509209365481876,108,3,1
109,-1.0,-0.027037636694438188,109,3,0
110,0.6097919469666254,-0.40007752412208925,110,3,3
111,-0.3832359351880834,-0.24384728312939022,111,3,1
112,0.21491330181794818,-0.6095936415537337,112,3,2
113,-0.5582152120038419,-0.6998384681675235,113,3,0
114,-0.6214098811557175,-0.27193256877284316,114,3,2
115,0.09307914378903921,0.38946926997735226,115,3,1
116,-0.17263145768169702,-0.7190824706107732,116,3,2
117,-0.36763983300830866,0.011812684927409214,117,3,3
118,-0.3103207621324844,-0.43836115531031217,118,3,2
119,-0.2961279222799367,-0.6791234158234917,119,3,1
120,0.402952769180671,0.470024992512526,120,3,3
121,0.4221491195478114,0.10055219895157315,121,3,3
122,0.4448707220016662,-0.27087893551655046,122,3,2
123,0.33248277850892577,-0.9360322416632395,123,3,0
124,0.38649602000961963,-0.47041348925275656,124,3,1
125,-0.7195259076994909,-0.10871520092976346,125,3,3
