,x,y,id,t,tau
0,0.4945502414227846,0.017578188493674495,0,1,3
1,0.4406969669699126,-0.6041658745717116,1,1,1
2,-0.05134313073781142,0.8031417904293818,2,1,1
3,-0.042407476897555335,0.261430114798296,3,1,1
4,-0.04962701186778255,0.23099739545528356,4,1,2
5,-0.7337719928268609,0.32565614754745903,5,1,2
6,-0.7878836157536254,-0.4364657048842249,6,1,0
7,-0.5806909902111307,0.26588564973870327,7,1,3
8,-0.17559232747886952,0.3922234622103788,8,1,3
9,0.15428275924249346,-0.5630422240152204,9,1,2
10,0.6155874007251486,-0.3279054461294916,10,1,2
11,-0.06486002599983096,-0.31728104092518383,11,1,0
12,-0.3726246325048389,0.6508451295535276,12,1,3
13,-0.22010520159475203,0.1643892654881366,13,1,3
14,0.7097843856840094,-0.3485456989655465,14,1,1
15,-0.29035678291690364,0.33274106891909977,15,1,3
16,0.7114979752766484,-0.6152616920499978,16,1,0
17,-0.9557713146141167,0.0849510919660434,17,1,0
18,-0.7451473985651841,0.47289572777237,18,1,0
19,0.4252725851307956,-0.5525000673248733,19,1,1
20,0.7053094421130812,0.3936696063181033,20,1,2
21,-0.5182180629831886,0.6158224315734033,21,1,1
22,-0.05167364825009732,-0.2004292496961574,22,1,2
23,0.02993320004667909,0.38532485667729227,23,1,2
24,0.4856109319774546,0.8237838955201096,24,1,0
25,-0.6374638413700432,-0.3685021772611804,25,1,0
26,-0.5424617205804393,0.19114852867183307,26,1,2
27,0.846863240404885,0.01350458008428775,27,1,1
28,0.47898228651415053,-0.4355621343218789,28,1,2
29,-0.6650932008188454,-0.6162745272363637,29,1,0
30,-0.5180523335308973,0.3008067426279942,30,1,2
31,0.8531361289298072,-0.5243429901367512,31,1,0
32,-0.8500553467529239,0.2792545838810882,32,1,0
33,-0.12528901175656681,-0.587988354772638,33,1,1
34,-0.19415859535921015,0.935897552229142,34,1,0
35,0.17145891675689265,-0.5600295791707934,35,1,1
36,0.19221615347239593,0.4251594925324405,36,1,3
37,-0.0882124966449181,0.476834557409193,37,1,2
38,0.3428746997350804,0.5856112034785054,38,1,0
39,-0.4506458649214049,0.4594936331566707,39,1,3
40,-0.3974237122791211,-0.17756230083880845,40,1,1
41,-0.46438648904680463,0.6944616342122596,41,1,1
42,0.48336052985597827,0.537719163135152,42,1,3
43,-0.14682652402355512,-0.6660073808210417,43,1,1
44,0.09106447550101471,-0.37219820910844803,44,1,2
45,-0.449713033090803,-0.17174504018526862,45,1,0
46,0.9627874035259711,0.05758586438525588,46,1,0
47,-0.010767682978591944,-0.7764469458533113,47,1,2
48,0.25361367708527094,-0.6329258619688464,48,1,1
49,0.45674770236220047,0.339503784634361,49,1,2
50,0.7821741713395959,-0.47206943945824204,50,1,0
51,-0.46284379326497266,0.03839460877624892,51,1,2
52,0.4725871326190822,0.5366411863122351,52,1,1
53,0.12020154500415184,0.03065468455349989,53,1,1
54,0.7380035134984652,0.13878749973000026,54,1,0
55,-0.5611550425980301,-0.30891122857007397,55,1,1
56,0.13839313467669967,-0.11890486039544239,56,1,3
57,-0.02549913949239252,0.4920614239788746,57,1,2
58,0.3311173159538885,0.067772644528977,58,1,3
59,0.4465722416535577,0.7644455772991529,59,1,0
60,0.10269901498402488,-0.12128957036930633,60,1,1
61,-0.2092762898054542,0.5033319627407451,61,1,0
62,0.5872294553645665,-0.6413183750760392,62,1,0
63,0.09651671006966854,-0.21646560395667805,63,1,1
64,0.5037058000112781,-0.05168238547002969,64,1,3
65,0.6075883121327104,0.07898239263336237,65,1,1
66,0.44268638920974,-0.35732997764823565,66,1,3
67,-0.2885379516461347,-0.029376904000171882,67,1,3
68,-0.6796542669835465,-0.6708028752263031,68,1,0
69,-0.8526885346775522,-0.4445322034133115,69,1,0
70,0.10518353678379865,-0.39559853463532374,70,1,1
71,0.05588440024725674,0.7459630792592771,71,1,2
72,-0.64505176509496,-0.2228779448192415,72,1,1
73,-0.7113216339406603,-0.1870778131846483,73,1,1
74,-0.9091014354275908,-0.02139297042980169,74,1,0
75,0.26174315889934163,-0.4777675669594786,75,1,1
76,0.22082400731033458,0.6839882668547833,76,1,2
77,0.01713304688081972,-0.5965025132098247,77,1,2
78,-0.562791549966471,0.5293911350309468,78,1,3
79,-0.15825153612150844,0.03935469803020233,79,1,3
80,0.13324282507683485,0.2986977738597322,80,1,3
81,0.7826553393223245,0.0468206546608439,81,1,1
82,-0.16839281000454845,0.6177620316880377,82,1,3
83,-0.6051745259089941,0.418762378954737,83,1,2
84,-0.17899090314174035,-0.8913310271854888,84,1,0
85,0.32740347986194496,-0.2895621817212572,85,1,2
86,-0.7308751885176863,0.11558805957649697,86,1,2
87,-0.3813711303212594,0.2041684559985791,87,1,3
88,-0.2171187726679627,-0.31185289453271436,88,1,2
89,0.3083795614400603,0.2585189897801632,89,1,3
90,-0.040084940237095544,0.25073851331638924,90,1,3
91,-0.5600992985214248,0.474504007074823,91,1,1
92,0.12026800513198856,0.8866393168508364,92,1,0
93,0.10535937516312145,0.7134039598936629,93,1,3
94,-0.23068052928874525,0.33362030520929636,94,1,3
95,-0.29450906599544163,-0.5423850648490282,95,1,1
96,0.6510191427788351,0.49035410294601267,96,1,2
97,-0.3749710682702971,-0.3375073161639899,97,1,0
98,-0.7407647560965364,-0.3255030474505905,98,1,0
99,-0.13719877356823026,0.9303180814344452,99,1,0
100,0.2794264522440494,-0.2536225902256817,100,1,1
101,-0.22762737559620733,0.6359627720831161,101,1,0
102,-0.14731525253478148,0.3131020496555318,102,1,3
103,-0.7817547470956276,-0.21481507017244972,103,1,1
104,0.49104327596104524,-0.289949559252203,104,1,1
105,-0.1062046717539397,-0.6657435739109312,105,1,2
106,-0.5256835301345105,-0.7128334482206353,106,1,0
107,0.7313550072660696,0.21870933161916423,107,1,2
108,-0.5842220772635536,0.12698058384743255,108,1,1
109,-0.47370349507182596,-0.7728546126308586,109,1,0
110,0.010091919408663512,0.6371152956633456,110,1,3
111,0.5342033694669716,-0.47136193540383037,111,1,1
112,-0.2126495277405039,-0.21962378028224416,112,1,2
113,0.017805333630118086,-0.9933320469165015,113,1,0
114,0.4373094223175129,0.3560366101420589,114,1,2
115,0.3214876444022721,-0.8296115259443971,115,1,1
116,0.3967577518833196,-0.6602607993898263,116,1,2
117,-0.37633166550305,0.1753769263067237,117,1,3
118,-0.07398372298593471,-0.3766708275395006,118,1,2
119,-0.8256160996199263,-0.08733230748393657,119,1,1
120,0.17590784951975288,0.6230342517982522,120,1,3
121,-0.3879375632843114,-0.12688061145546303,121,1,3
122,0.6740360232955771,0.0504413446037623,122,1,2
123,0.23200966301632966,-0.9425902647384937,123,1,0
124,-0.10603451280911894,-0.675967580879787,124,1,1
125,0.21516842279409845,-0.1954641321350011,125,1,3
126,0.2850563483038438,0.7248818292650487,126,1,1
127,0.23345256868184122,0.2404455694711116,127,1,2
128,-0.008156786766255612,0.49236834534074103,128,1,3
129,-0.3798365867701684,-0.35186493414520315,129,1,0
130,-0.2773198490456606,-0.7117265035412359,130,1,1
131,0.5286653764763304,0.09666209667663486,131,1,1
132,0.6687606698293679,0.276633209926466,132,1,0
133,0.09694237545137155,-0.8591012936460516,133,1,0
134,0.016999395009472073,0.5376901665846552,134,1,3
135,-0.5307815210318217,0.17584227774340133,135,1,3
136,0.4865401569616468,0.4981039586448278,136,1,2
137,-0.4904810794684779,-0.62618817384359,137,1,0
138,-0.39722728029181753,0.5184735821221925,138,1,2
139,-0.23904940454647394,0.17263585594811065,139,1,2
140,0.6263407543686199,-0.27234466508805016,140,1,0
141,-0.3297290781242413,0.6453865109072593,141,1,1
142,-0.39701315876101645,0.609855624377532,142,1,2
143,-0.0644161861478763,-0.4293289386404763,143,1,2
144,-0.11501486382111425,0.7496112783050478,144,1,0
145,0.3424637815818104,-0.059658323209164386,145,1,3
146,0.1190128226236282,-0.6733367853596459,146,1,2
147,0.204039913339847,1.0,147,1,0
148,0.7164735583936417,-0.23779995897155606,148,1,1
149,0.5299344062160196,-0.1786529609641527,149,1,0
150,-0.011984942926742617,-0.5895058487310062,150,1,1
151,-0.5021780312647475,-0.325551734195671,151,1,1
152,0.4022120270924664,0.23811932448504938,152,1,0
153,-0.35373898145256594,-0.3875707368734264,153,1,2
154,-0.6976778892931021,-0.03568970311338235,154,1,1
155,0.11351958059646843,-0.6454024214172511,155,1,2
156,0.3560649641923416,-0.5394830598211398,156,1,1
157,0.3103569782477474,-0.10688044752921222,157,1,3
158,-0.41447692318731405,0.0008123890490869162,158,1,3
159,0.3076911064663159,0.4250233138012223,159,1,1
160,0.5340262014485672,0.17533696561653994,160,1,0
161,0.694068377229248,-0.12810017075802385,161,1,1
162,0.5809545437463541,-0.09552575022331977,162,1,3
163,-0.2140105328884864,-0.44232640754469443,163,1,2
164,0.1637824074052,0.2602786659692941,164,1,3
165,-0.5694703698756003,-0.12220411246259728,165,1,1
166,0.9042645651115626,-0.21328032394212956,166,1,0
167,0.37045875737544304,-0.3243086145683161,167,1,2
168,-0.7469154780832401,0.20485857350475342,168,1,0
169,0.49929395055167425,0.4615238165839056,169,1,1
170,-0.31566264654734627,-0.5525616212630021,170,1,2
171,-0.27516171424126246,0.6441150514653291,171,1,0
172,0.28437680769396123,0.6381581033484014,172,1,0
173,-0.26027119479896144,-0.6726479082859121,173,1,3
174,-0.3314408793247577,-0.8623027047307127,174,1,0
175,-0.3367568824546878,-0.5034184042130622,175,1,2
176,-0.5400174949470083,-0.477154364906033,176,1,1
177,-0.53738136890922,-0.1592046374519966,177,1,3
178,-0.1841214213444504,-0.14608123563013561,178,1,1
179,0.6484381350639371,-0.1376107548431353,179,1,2
180,0.2388401625026908,-0.4181186543026508,180,1,2
181,-0.6507726599220414,0.019309845140412868,181,1,3
182,0.20333049546674406,0.4636272064220354,182,1,3
183,-0.052566677718406396,-0.05011977793144057,183,1,3
184,0.4099913706753356,-0.09644447384183612,184,1,3
185,0.7301840809264175,0.3139174208397651,185,1,1
186,0.24293042225749334,-0.6501832939933909,186,1,2
187,-0.30885825251173465,-0.035673441961672124,187,1,3
188,0.629513083306944,0.28018013379938217,188,1,0
189,-0.4368572775125217,0.3873447592492074,189,1,3
190,-0.08568087750308227,-0.011239751109233028,190,1,3
191,0.5687939186712444,0.36400675194937426,191,1,3
192,-0.24320362284420138,0.7722070761102887,192,1,2
193,0.19514087853347958,0.08234559207114767,193,1,2
194,-0.4020977928141907,0.3050127654704495,194,1,2
195,-0.4586757842619638,-0.43677194060001023,195,1,3
196,0.6088415824945721,0.8101134316555485,196,1,0
197,0.7022582306220132,0.6308525051334085,197,1,0
198,0.13825879302241809,0.32713432852648566,198,1,3
199,0.32202049942103705,0.05389387410271821,199,1,3
