,x,y,id,t,tau
0,0.37066332652836415,-0.9144224056324429,0,2,0
1,0.157813447007705,-0.2304902566104974,1,2,2
2,-0.498603326460105,0.8000230038960855,2,2,0
3,-0.46663340577950374,0.2846550472111023,3,2,2
4,-0.11318790257338335,0.9063453517066369,4,2,0
5,-0.05063094313317085,0.547359083895937,5,2,2
6,0.25583006983528134,0.16299886089129548,6,2,2
7,-0.051645966500039435,0.35639752355773957,7,2,2
8,-0.6689484460730054,-0.705657834042675,8,2,0
9,-0.7743878972953822,-0.014169961854911716,9,2,1
10,-0.7187007541233966,0.084593772927935,10,2,1
11,-0.4548219439449743,-0.7824641070836457,11,2,0
12,-0.06222420145022395,-0.21662017570326186,12,2,2
13,-0.16580993805685104,0.1061533304992373,13,2,2
14,-0.18246354737138554,-0.8429594404741603,14,2,0
15,0.22133301287930945,-0.8438793780862275,15,2,0
16,-0.4175279852054098,0.48819217148626937,16,2,1
17,0.5562090222125708,-0.101018812272674,17,2,2
18,-0.25855330183313513,0.6889542335723398,18,2,0
19,0.6896892486645592,0.079431680838887,19,2,2
20,0.6767411438581767,0.1664009477628905,20,2,1
21,-0.48320550543671553,-0.2960643138495295,21,2,2
22,0.32920102119087047,0.0041317879147808574,22,2,1
23,-0.49054292990587145,-0.07263624833419982,23,2,1
24,-0.5579868659848896,-0.05912272418733904,24,2,1
25,0.8266470185562399,0.31943183427864985,25,2,0
26,-0.2020065319920833,-0.3740190124093495,26,2,1
27,-0.09406510469337073,-0.8578385504748871,27,2,0
28,0.5243252271033294,0.2567409831053631,28,2,2
29,0.5944193128818676,0.3106781957714158,29,2,1
30,0.40030307727961745,-0.07242268728544528,30,2,1
31,0.462463618966315,-0.1996697444455235,31,2,1
32,0.03472887872467654,-0.42620489990762134,32,2,1
33,0.2917494304872927,0.46227498828938446,33,2,1
34,0.22276411764078763,-0.6010642348370959,34,2,1
35,0.38064922080254177,0.26819974680531283,35,2,1
36,0.5976030473851272,0.34216079528310217,36,2,2
37,0.5343792361232124,0.6841660694043602,37,2,0
38,0.4380591184040292,-0.7838509836139633,38,2,0
39,-0.12404886305328504,0.41833304102860164,39,2,2
40,0.1424931852629356,0.4391876535223761,40,2,2
41,0.11213180528398499,-0.5407094200932929,41,2,2
42,-0.7004655933441871,-0.09160369911386677,42,2,1
43,-0.11848297109564909,-0.22862559322351722,43,2,1
44,0.06504754543454751,0.9322074531366992,44,2,0
45,0.3730574627753499,0.7233673876516107,45,2,0
