,x,y,id,t,tau
0,0.4774713867949396,0.2864064559967466,0,2,3
1,0.6312448275721759,-0.3280405953209818,1,2,1
2,-0.3320892936550475,0.5262040319818032,2,2,1
3,-0.20984287218035505,0.7655918876761516,3,2,1
4,-0.2374817669704554,0.3898971214862447,4,2,2
5,0.43784488235116725,-0.056393022611822594,5,2,2
6,0.3098269382620801,-0.6490968099009289,6,2,0
7,0.7008711911524987,-0.15678937691518355,7,2,3
8,0.27942676633303776,0.7066673733122857,8,2,3
9,-0.3333067717867962,0.318872054780306,9,2,2
10,0.4923644228610585,-0.10086764248205692,10,2,2
11,-0.7823456066970256,0.5411892491205754,11,2,0
12,0.6966305500205815,0.13880330896503174,12,2,3
13,-0.0352635680553635,-0.5201386574293363,13,2,3
14,0.7511196676053006,-0.054856207519779855,14,2,1
15,0.5309448729977979,-0.12467189993754987,15,2,3
16,-0.5606959355501498,0.6054656913309088,16,2,0
17,0.7800705940192012,-0.5802859759166458,17,2,0
18,-0.6799086550413421,0.6252542990319812,18,2,0
19,0.05732661291936568,-0.8526154607550301,19,2,1
20,-0.7365830834805764,-0.2385124416872889,20,2,2
21,0.6810118711907361,0.4161812628772212,21,2,1
22,-0.45729755124612653,-0.026953633431070358,22,2,2
23,-0.3044129537057595,-0.4252590198445141,23,2,2
24,0.25737106826012657,-0.9004205163136413,24,2,0
25,0.6603612610796766,-0.3780769686628167,25,2,0
26,-0.14261365471269571,-0.7212988567738585,26,2,2
27,-0.8489325157954379,-0.11831534187171501,27,2,1
28,-0.46672468008268686,-0.6360349881423822,28,2,2
29,-0.4709516892420712,-0.6994021407223631,29,2,0
30,-0.3641358202651748,-0.30503524971209767,30,2,2
31,-0.9176199063279206,0.2798224974723166,31,2,0
32,0.5953187095804953,-0.8145366186006494,32,2,0
33,-0.3215511888377338,0.8126929734774642,33,2,1
34,0.8060412606590223,-0.4464054588619056,34,2,0
35,-0.4047850430265141,-0.8387823655134626,35,2,1
36,-0.10863913169619141,0.6702378219306417,36,2,3
37,-0.37050114226657016,0.21234874958385164,37,2,2
38,0.9896294868369918,0.041614845903310944,38,2,0
39,0.34238936421621086,-0.20341565884280471,39,2,3
40,0.1174376965598389,0.7613180249463531,40,2,1
41,-0.6852143930256903,-0.5927378920661462,41,2,1
42,0.10661046163953382,-0.29834768763183794,42,2,3
43,0.31346672183752416,0.6193571190047551,43,2,1
44,-0.02449673666958122,0.23303941897183994,44,2,2
45,-0.9781997124402418,0.031339959032159366,45,2,0
46,0.28825428040931783,-0.9634807526739674,46,2,0
47,-0.6663026345668918,-0.3859801903849685,47,2,2
48,0.30375285516502243,0.022325505579911715,48,2,1
49,0.2534827407670728,0.32499081548782954,49,2,2
50,-0.852274329342657,0.5546420577876391,50,2,0
51,-0.47689009254100945,0.6641120608438088,51,2,2
52,-0.7061790527229596,0.35388833952281484,52,2,1
53,0.5859534964813683,0.5822621254343392,53,2,1
54,0.6097739383449602,-0.5715996484492294,54,2,0
55,-0.012086013293755513,-0.8157324095784617,55,2,1
56,-0.4452088435973939,0.08173206105183878,56,2,3
57,0.2875251509352566,0.3890462855988408,57,2,2
58,-0.1475844709271141,-0.2572083549529671,58,2,3
59,0.3583797553054328,-0.847733717860869,59,2,0
60,0.45069692721023913,0.5026915185392755,60,2,1
61,0.08881651779281996,0.9380821612495998,61,2,0
62,-0.7718030808145449,0.3418984189001193,62,2,0
63,-0.6729240590509229,-0.22786833962347514,63,2,1
64,0.2544210024766418,0.5926678267310272,64,2,3
65,0.247069548325382,0.6471276372618529,65,2,1
66,-0.27527318116324395,0.11973003530087843,66,2,3
67,-0.22188816153776347,-0.6188833533707702,67,2,3
68,-0.8747981833267757,-0.014408322638473551,68,2,0
69,-0.18107550483445928,-0.5510291951727607,69,2,0
70,-0.6300284899792971,0.057586098529956095,70,2,1
71,0.22442971329474454,-0.19889401927618466,71,2,2
72,-0.6397447603347322,-0.2742079016869654,72,2,1
73,-0.22120720090338658,0.48038830615724876,73,2,1
74,-0.7275718097129491,0.7757007489531308,74,2,0
75,-0.8551251509399546,-0.32977559808664003,75,2,1
76,-0.24879504034810104,0.673068264492883,76,2,2
77,-0.4965447018189933,-0.45345708101490917,77,2,2
78,0.5744561111333389,0.21049334872073475,78,2,3
79,0.17279362237182988,0.1641888252863994,79,2,3
80,-0.6123877265148878,-0.35504499322926253,80,2,3
81,0.2873207020464696,0.438058878318717,81,2,1
82,0.3760034522048024,-0.33926596321081026,82,2,3
83,-0.6111163160443099,-0.4312909769470853,83,2,2
84,-0.9191493096865919,0.2655652435863653,84,2,0
85,-0.03183091379088506,0.46981730941738215,85,2,2
86,-0.11804093342543645,0.2223871481889349,86,2,2
87,0.7548604091642732,0.2574181824151829,87,2,3
88,-0.5826719785550164,0.10214762270092616,88,2,2
89,0.6053243270417195,0.45432998590936957,89,2,3
90,0.08747846394408852,0.07570597808858419,90,2,3
91,0.47435069452364065,-0.4833246351432991,91,2,1
92,-0.7233339296350191,0.2008732606494688,92,2,0
93,0.44913087787888156,0.23583138184062563,93,2,3
94,0.3984070340185335,0.15658954708468417,94,2,3
95,-0.8078019983173539,-0.06841319184350612,95,2,1
96,0.07767529845104373,0.32909972340797644,96,2,2
97,0.7228588060061848,0.6846892788255879,97,2,0
98,0.9066362575566415,0.3396788262998278,98,2,0
99,0.24488268046187459,-0.6111164590832843,99,2,0
100,-0.01575288514026027,0.5174411419201131,100,2,1
101,-0.9756414972531651,0.10591805419064496,101,2,0
102,-0.4176202793521808,-0.1766179229350079,102,2,3
103,0.5545958984544995,-0.5604505948663164,103,2,1
104,0.5537017420427869,-0.5823809958337586,104,2,1
105,-0.106958640330004,0.012824176738732995,105,2,2
106,-0.508520234757298,0.785620751928999,106,2,0
107,0.08339772473969066,-0.5047524977134172,107,2,2
